state,x,y
Mirpur,-133,-149
Bhimber,-63,-197
Kotli,-91,-102
Haveli,-76,-6
Poonch,-109,-33
Sudhanoti,-147,-56
Neelum Valley,-50,191
Muzaffarabad,-169,82
Hattian Bala,-131,55
Bagh,-115,3
